lat,lon
49.29021255,-123.1334028
49.29021255,-123.1334028
49.29021255,-123.1334028
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28792651,-123.1300503
49.28172082,-123.1191931
49.28172082,-123.1191931
49.27925961,-123.1269675
49.27930449,-123.1339163
49.27930449,-123.1339163
49.28980701,-123.1329636
49.28980701,-123.1329636
49.28165971,-123.1192856
49.28980701,-123.1329636
49.27930449,-123.1339163
49.28161897,-123.1193473
49.27959405,-123.1341868
49.28155786,-123.1194399
49.28155786,-123.1194399
49.28982639,-123.1328158
49.28422581,-123.1264939
49.28438807,-123.1265606
49.28438807,-123.1265606
49.2895367,-123.1325527
49.28472339,-123.1272377
49.27760117,-123.1256039
49.27738946,-123.1257477
49.28957539,-123.1324341
49.28944016,-123.1324059
49.28890161,-123.1423681
49.28145601,-123.1195941
49.28890161,-123.1423681
49.28145601,-123.1195941
49.28155464,-123.1196217
49.28155464,-123.1196217
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.2883794,-123.116619
49.28141527,-123.1196558
49.28276098,-123.1176182
49.28276098,-123.1176182
49.2883794,-123.116619
49.2883794,-123.116619
49.28825373,-123.1191972
49.2893622,-123.1300332
49.2893622,-123.1300332
49.28344025,-123.1165904
49.28344025,-123.1165904
49.28842684,-123.1164677
49.28811046,-123.1156471
49.28811046,-123.1156471
49.28811046,-123.1156471
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.28811046,-123.1156471
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.2803251,-123.1213932
49.28100542,-123.1125503
49.28702799,-123.1357972
49.2818805,-123.1249688
49.293049,-123.1330945
49.27753665,-123.1237088
49.27753665,-123.1237088
49.28790831,-123.1407588
49.2787101,-123.1122545
49.28234996,-123.1300385
49.28163965,-123.1135171
49.28163965,-123.1135171
49.28163965,-123.1135171
49.28146764,-123.1285069
49.28051589,-123.1272239
49.28447151,-123.1190871
49.28051589,-123.1272239
49.28819015,-123.1302852
49.29175944,-123.1358231
49.2800348,-123.1276578
49.27988735,-123.1325121
49.27988044,-123.1326813
49.28028927,-123.1311567
49.28045889,-123.1334075
49.28032395,-123.1310313
49.2899903,-123.126793
49.2813684,-123.1198153
49.2837413,-123.1385627
49.2796573,-123.1322417
49.2813684,-123.1198153
49.28025198,-123.1309193
49.2813684,-123.1198153
49.2813684,-123.1198153
49.28378576,-123.1182244
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.2813684,-123.1198153
49.29254563,-123.1306295
49.2790779,-123.1291828
49.2790779,-123.1291828
49.28000142,-123.1307089
49.28378746,-123.1277142
49.28418898,-123.1174162
49.2798335,-123.1304478
49.2822253,-123.1244224
49.2822253,-123.1244224
49.28417353,-123.1284779
49.2798335,-123.1304478
49.27971357,-123.1302612
49.27982021,-123.1302477
49.28739308,-123.1175834
49.2796596,-123.1365705
49.28817313,-123.1179906
49.28820527,-123.1410572
49.2852231,-123.1386706
49.27961761,-123.130112
49.27961761,-123.130112
49.2898625,-123.1436694
49.27952166,-123.1299627
49.27947369,-123.1298881
49.27958033,-123.1298746
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.27937774,-123.1297388
49.27937774,-123.1297388
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.2792521,-123.1230402
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.2782013,-123.124606
49.2782013,-123.124606
49.27732779,-123.1219879
49.27937774,-123.1297388
49.27706025,-123.122395
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.28441451,-123.1353412
49.27937774,-123.1297388
49.2775281,-123.133386
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.2846393,-123.1290969
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27799284,-123.1339268
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.28477454,-123.1357128
49.2900706,-123.1375494
49.2900706,-123.1375494
49.28477454,-123.1357128
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.288673,-123.1396975
49.27937774,-123.1297388
49.2856133,-123.1306336
49.28460431,-123.1128593
49.28460431,-123.1128593
49.2856133,-123.1306336
49.27937774,-123.1297388
49.27937774,-123.1297388
49.2929341,-123.1418402
49.27937774,-123.1297388
49.27937774,-123.1297388
49.28654318,-123.1344077
49.27937774,-123.1297388
49.27937774,-123.1297388
49.28437894,-123.1131995
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27892706,-123.1226167
49.27892706,-123.1226167
49.27892706,-123.1226167
49.27892706,-123.1226167
49.27892706,-123.1226167
49.27892706,-123.1226167
49.27892706,-123.1226167
49.27937774,-123.1297388
49.28216919,-123.1274603
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27937774,-123.1297388
49.27887863,-123.1223593
49.27937774,-123.1297388
49.290384,-123.1401967
49.27860437,-123.1221065
49.2813949,-123.1196867
49.2813949,-123.1196867
49.278406,-123.1281346
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28441301,-123.1133248
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28441301,-123.1133248
49.28441301,-123.1133248
49.28441301,-123.1133248
49.2813949,-123.1196867
49.2914188,-123.1292984
49.2914188,-123.1292984
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2845694,-123.1427241
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.284453,-123.1374812
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27947579,-123.1169757
49.27947579,-123.1169757
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2763843,-123.1342168
49.2763843,-123.1342168
49.2857959,-123.1332183
49.2859637,-123.1334818
49.2859637,-123.1334818
49.2859637,-123.1334818
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27972139,-123.117178
49.2926234,-123.1337188
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28023389,-123.1147846
49.28023389,-123.1147846
49.2813949,-123.1196867
49.28023389,-123.1147846
49.28023389,-123.1147846
49.27989667,-123.1174503
49.28609255,-123.1335039
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27946039,-123.129688
49.27946039,-123.129688
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27946039,-123.129688
49.2792417,-123.124947
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28166009,-123.1156072
49.2823655,-123.1407229
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27911387,-123.1293284
49.27994057,-123.1143485
49.27994057,-123.1143485
49.27994057,-123.1143485
49.27994057,-123.1143485
49.27994057,-123.1143485
49.29152613,-123.1320838
49.29152613,-123.1320838
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2775936,-123.1354242
49.27983933,-123.1259332
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2772655,-123.1203049
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28830571,-123.1401612
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27830859,-123.1323994
49.27830859,-123.1323994
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28846361,-123.139924
49.29074973,-123.1309414
49.29074973,-123.1309414
49.29059823,-123.1307185
49.2813949,-123.1196867
49.2813949,-123.1196867
49.27872694,-123.123735
49.27859184,-123.1239363
49.27859184,-123.1239363
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28548845,-123.115459
49.28548845,-123.115459
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.28873744,-123.1396879
49.28873744,-123.1396879
49.28873744,-123.1396879
49.28873744,-123.1396879
49.28873744,-123.1396879
49.28873744,-123.1396879
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2813949,-123.1196867
49.2889496,-123.1393635
49.2765381,-123.1155751
49.28891796,-123.139234
49.28891796,-123.139234
49.2787101,-123.1122545
49.2787101,-123.1122545
49.2787101,-123.1122545
49.2787101,-123.1122545
49.2787101,-123.1122545
49.2787101,-123.1122545
49.28891796,-123.139234
49.28891796,-123.139234
49.28891796,-123.139234
49.28891796,-123.139234
49.28891796,-123.139234
49.28891796,-123.139234
49.2762646,-123.1314925
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28176609,-123.1154478
49.28248963,-123.1386722
49.28255529,-123.1389528
49.28905056,-123.1390312
49.28905056,-123.1390312
49.28905056,-123.1390312
49.28601687,-123.1204749
49.28601687,-123.1204749
49.2883794,-123.116619
49.28601687,-123.1204749
49.28601687,-123.1204749
49.28560416,-123.1195061
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28028529,-123.1274579
49.28214772,-123.1148738
49.29192293,-123.1340711
49.28526,-123.114014
49.2914515,-123.1331649
49.2914515,-123.1331649
49.2914515,-123.1331649
49.2911849,-123.1329322
49.28964052,-123.1367916
49.27906306,-123.1314353
49.29281656,-123.1326299
49.2765087,-123.134284
49.28465707,-123.1427816
49.28564902,-123.1426555
49.28288428,-123.1263591
49.28288428,-123.1263591
49.2876287,-123.1381208
49.2862418,-123.1402364
49.28465707,-123.1427816
49.28465707,-123.1427816
49.28465707,-123.1427816
49.28465707,-123.1427816
49.28465707,-123.1427816
49.2904678,-123.1338796
49.28465375,-123.142656
49.28228084,-123.1144972
49.28228084,-123.1144972
49.28228084,-123.1144972
49.28228084,-123.1144972
49.28228084,-123.1144972
49.28228084,-123.1144972
49.28228084,-123.1144972
49.28228084,-123.1144972
49.29014613,-123.1406557
49.29014613,-123.1406557
49.29014613,-123.1406557
49.2782013,-123.124606
49.29014613,-123.1406557
49.2792521,-123.1230402
49.29009182,-123.1376724
49.29009182,-123.1376724
49.2799373,-123.114256
49.29009182,-123.1376724
49.27830233,-123.1243677
49.27830233,-123.1243677
49.28072518,-123.1188919
49.28072518,-123.1188919
49.27830233,-123.1243677
49.29033647,-123.1378747
49.29033647,-123.1378747
49.29050075,-123.1383109
49.27845625,-123.1243139
49.2823674,-123.1144552
49.2760975,-123.1277623
49.27837954,-123.1242526
49.27837954,-123.1242526
49.27837954,-123.1242526
49.27837954,-123.1242526
49.28080795,-123.1188417
49.28080795,-123.1188417
49.27837954,-123.1242526
49.276495,-123.1283835
49.276495,-123.1283835
49.27843744,-123.1241664
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.27859184,-123.1239363
49.28600017,-123.1169092
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28675385,-123.1159636
49.28675385,-123.1159636
49.28675385,-123.1159636
49.28718452,-123.1168659
49.27861114,-123.1239075
49.27861114,-123.1239075
49.2866058,-123.115827
49.28375986,-123.1201875
49.28375986,-123.1201875
49.28564902,-123.1426555
49.28564902,-123.1426555
49.28183929,-123.11703
49.28375986,-123.1201875
49.28396207,-123.1203202
49.27874576,-123.1238825
49.28717285,-123.1149943
49.27868834,-123.1237925
49.27868834,-123.1237925
49.27868834,-123.1237925
49.2870014,-123.1285369
49.2829825,-123.1373933
49.2821363,-123.1165834
49.2821363,-123.1165834
49.2821363,-123.1165834
49.2821363,-123.1165834
49.2881361,-123.1268736
49.2894417,-123.1248944
49.2883334,-123.1191668
49.2824121,-123.1161688
49.28278064,-123.115791
49.2844062,-123.1352397
49.28381468,-123.1365575
49.2879189,-123.129948
49.27899667,-123.1235086
49.2890052,-123.1282245
49.27899667,-123.1235086
49.27899667,-123.1235086
49.27899667,-123.1235086
49.27899667,-123.1235086
49.27891995,-123.1234474
49.2840197,-123.1138301
49.2840197,-123.1138301
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.2866353,-123.1424733
49.28566272,-123.135168
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.28293996,-123.1153752
49.2818257,-123.1171386
49.28199542,-123.1241433
49.27927751,-123.1208897
49.2837413,-123.1385627
49.27899715,-123.1233323
49.2796469,-123.1204142
49.2796469,-123.1204142
49.27931645,-123.1210079
49.27899715,-123.1233323
49.27899715,-123.1233323
49.27899715,-123.1233323
49.2796469,-123.1204142
49.2796573,-123.1322417
49.2796469,-123.1204142
49.2796469,-123.1204142
49.2796469,-123.1204142
49.27899715,-123.1233323
49.27899715,-123.1233323
49.27899715,-123.1233323
49.27899715,-123.1233323
49.28184605,-123.1135699
49.27913177,-123.1233073
49.27915107,-123.1232785
49.27903575,-123.1232748
49.27917037,-123.1232498
49.2804793,-123.1270786
49.27810462,-123.1208089
49.27810462,-123.1208089
49.28299124,-123.137496
49.28680586,-123.1340127
49.27773457,-123.1176066
49.28674875,-123.1423201
49.27911295,-123.1231598
49.27911295,-123.1231598
49.27911295,-123.1231598
49.28327263,-123.1377512
49.27687606,-123.1187167
49.28322817,-123.1378612
49.28322817,-123.1378612
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2790779,-123.1291828
49.2845992,-123.1248483
49.2845992,-123.1248483
49.28322817,-123.1378612
49.28322817,-123.1378612
49.28322817,-123.1378612
49.28322817,-123.1378612
49.28322817,-123.1378612
49.28333967,-123.138033
49.28336755,-123.138076
49.28165998,-123.139556
49.28165998,-123.139556
49.2807224,-123.1187972
49.28165998,-123.139556
49.278037,-123.1307863
49.2812131,-123.1161913
49.29054792,-123.1339157
49.27915155,-123.1231022
49.27915155,-123.1231022
49.27915155,-123.1231022
49.27915155,-123.1231022
49.27915155,-123.1231022
49.2857033,-123.1304043
49.2857033,-123.1304043
49.27915155,-123.1231022
49.27915155,-123.1231022
49.29063746,-123.1342378
49.27915155,-123.1231022
49.27915155,-123.1231022
49.2909938,-123.1346195
49.2807224,-123.1187972
49.2857033,-123.1304043
49.2857033,-123.1304043
49.2801155,-123.1276247
49.27915155,-123.1231022
49.2851532,-123.1200173
49.2834165,-123.1128644
49.2818257,-123.1171386
49.28151328,-123.1235568
49.28662315,-123.132307
49.28662315,-123.132307
49.28662315,-123.132307
49.28845788,-123.1392843
49.28662315,-123.132307
49.28107482,-123.1242371
49.28845788,-123.1392843
49.28845788,-123.1392843
49.28694591,-123.1327968
49.2812131,-123.1161913
49.28830443,-123.1390526
49.2812131,-123.1161913
49.27803187,-123.1191498
49.28742183,-123.1398441
49.27917085,-123.1230735
49.28830443,-123.1390526
